"","species","chemical","frequency","pmid","cid","cid_count"
"768","Betula papyrifera","etoh",1,"25697605","12085802 16667503 136115286 135398712 5748352 6477652 6433192 5280772 11987709 42626717 16683896 139592037 11987754 11987764 13782679 42626970 6398441 24892937 11987707 42626731 11987829 6327541 15991536 5496820 42626719 42627059 42626727 42626733 42627069 122706195 5478913 25271569 42626725 16741155 42626737 42626903 42626945 42626978 42626723 42627061 42626729 42627063 139592070 42627066 42627068 42627071 42627172 42627174 42627176 42627186 42627230 42627232 16122542 139592267 139592269 139592157 44462471 44462523 139592271 139592275 139592195 57519642 46846282 44462489 44462493 44462443 139592279 44462499 44462670 139592237 44462395 44462630 139592185 139592285 139592297 44462561 45109766 42626715 42626721 57525800 42626743 42626735 57525819 42626904 42627072 139592161 139592273 44462429 139592181 139592281 139592291 139592183 139592295 139592259 57525790 57525792 57525794 57525796 57525798 57525802 57525807 57525809 11987790 70699427 51035387 51035380 70789293 51035386 51035405 71312135 72715994 72715996 72715998 72716002 72716004 72716006 72716008 72716010 72716012 72716014 72716016 72716017 72716021 72716023 72716025 72716027 72716030 72716034 72716036 72716038 72716040 72716041 72716044 72716046 72716048 73659136 73659141 73659144 51035406 42627676 86280452 86765364 86765366 86765368 86765371 86765377 86765379 86765381 86765390 86765392 42627150 86765394 86765396 86765399 86765400 91799597 91799598 91799599 91799600 91799601 91799602 91799604 91799605 91799606 91799608 91799610 91799611 91799612 91799615 91799621 91799627 139592426 91799640 91799641 91799642 91827290 91827307 119057417 119057435 119057442 5086910 122361620 122362347 122362372 124080808 124080810 124080813 124080815 124080816 124080825 124080826 124080827 124220690 124220692 124220694 124220700 124220702 124220707 124220718 124220728 124220729 124220733 124220744 124222385 124222386 124222387 124222389 124222390 124222392 124222397 124222399 129009674 129900150 129900152 129900353 139592175 139592177 44462445 44462387 44462389 139592341 46846258 139592343 44462401 139592345 139592347 139592249 139592187 139592287 139592349 139592203 139592191 139592193 44462451 42627462 139592351 139592197 139592199 46846272 139592201 139592205 139592207 139592353 139592355 139592357 139592155 139592159 139592359 139592361 46846278 139592363 139592367 139592369 139592371 139592373 132275019 132275021 132275023 132275047 132990870 132990874 132990878 132990883 132990885 132990887 139592488 132275029 132275061 132990915 133053546 139592153 139592163 139592165 139592167 139592169 139592171 139592173 44462391 139592179 44462411 44462435 139592189 139592209 139592211 139592213 139592215 139592217 139592219 134163567 134163570 134163572 134163574 134163576 134163578 134163582 134163588 134163590 134163593 134163595 134163597 134163599 134163601 139592470 134163605 134163616 134163618 134163620 134163625 134163627 134163629 134163633 134163645 134163647 139592474 134163651 134163656 134163666 134163668 134163670 134163672 134163677 134163679 134163685 134163687 139592221 139592223 139592235 139592239 139592243 139592247 44462553 139592251 139592123 139592261 134715838 139592225 139592127 139592227 139592229 139592231 139592233 139592241 139592245 139592255 139592257 139592093 139592263 139592125 139592265 139592277 44462614 44462644 139592283 139592303 139592289 139592293 44462646 139592299 139592301 139592305 139592307 132275043 135747608 135747614 137322673 137331517 137331525 137331526 137331542 137331552 137331559 137331561 137331565 138105954 137331569 137331571 137331575 137331577 137331581 137331583 137552002 137552004 137552008 137552010 137552018 137552020 137552022 137552028 137552014 137551993 137552047 137552053 137552055 137552026 137552032 139592496 137551991 137551995 137552000 137552012 137552016 137552024 137552030 137552034 137552039 137552041 137552043 137552037 137552045 137552049 139592494 137552057 138403153 138403155 138403159 138403160 138403162 138403169 138403171 138403177 138403179 138403183 138403187 138403188 138403192 138403194 138403195 138403201 138403203 138403205 138403207 138403209 138403216 138403218 138403222 138403223 138403224 139208915 139208917 139208919 139208921 139208923 139208926 132275031 132275039 132275041 132275045 132275052 132275053 132275055 132275057 132275063 139592253 139592365 139592489 139592498 5496614 139592042 139592044 139592040 139593621 139593623 139593631 139593632 139593633 139593641 139593646 139593653 140430633 140430634 140430640 140430641 145915915 145915930 145915943 145925590 145925592 145925595 145925598 145925609 146171220 146171225 146171231 146673261 146673270 146673272 146673274 146673276 153835275 153835276 153835308 153835315 153835321 153835323 153835327 153835332 153835342 154585531 154700530 154700534 154702477 154702479 154702481 154702492 154702494 154702496 154702498 154702500 154702502 154702504 154702508 154702513 154702516 154702518 154702524 154702526 154702528 154702530 154702535 154702537 154702539 154702543 154702545 154702547 154702549 154702553 154702557 154702559 154702561 154702563 154702565 154702569 154702571 154702573 154702575 154702577 154702580 154702582 154702584 154702586 154702588 154702590 154702596 154702602 154702604 154702610 155289142 155289144 155289148 155289152 155289154 155295728 155295734 155487969 155487972 155487978 155487980 155487982 155487984 155487986 155487988 155487990 155487992 155487994 155487996 155488001 155488008 155488010 155488015 155488022 155488032 155488037 155488043 155488048 155488050 155488052 155488054 155488056 155488058 155488060 155488062 155488064 155488066 155488068 155488536 155488538 155488540 155488542 155488544 155488546 155488548 155488554 155488558 155488560 155488566 155488570 155488574 155488579 155488584 155488586 155488588 155488590 155488595 155488600 155488602 155488605 155488607 155488609 155488615 155488657 155488661 155488669 155488673 155488675 155488687 155490943 155490946 155490956 155490958 155490961 155490966 155490968 155803685 155803687 155803689 155803691 155803693 155803697 155803701 155803703 155803705 155803708 155803711 155803713 155803722 50904894 155817593 155817595 155817597 155817599 155817601 155817606 155817608 155907159 155907161 155907164 155907165 155926569 155926571 155926573 155926578 155926581 155926583 155926585 155926587 155926589 155926592 155926599 155926602 155926604 155926610 155926619 155926625 155926627 155928352 155928356 155928361 155928403 156022398 156022400 156022405 23641268 156022407 156022425 156022434 156022436 156022438 156022440 156022453 156022457 156022473 156022508 156583328 156583332 156583334 156583338 156583339 156583341 156583343 156583345 156583357 156583359 156583364 156583369 156583371 156583372 156587953 156595811 156595813 156905864 162368858 162368898 162368930 162368932 162368944 162369627 162369629 162369631 162369633 162369635 162369637 162369640 162369642 162369646 162369652 162369657 162369659 162369660 162369671 162369673 162369675 162369677 162369679 162369685 162369687 162369689 162369690 162369694 162369696 162369698 162369700 162369702 162369704 162369707 162369711 162369715 162369717 162624708 162624710 162639635 162639637 162639639 162639645 162639652 162639654 162639656 162639658 162639670 162639677 162639755 162639757 162639763 162639766 162639769 162639770 162639773 162639776 162639778 162678592 162678594 162678596 162678600 162678602 162678611 162678615 162678618 162678622 162678636 162679646 162679648 162679652 163183330 163183373 163183374 164664360 164664358 164890021 164890023 164890025 164890027 164890029 164890031 164890033 164890035 164890037 164890039 164890041 164890043 164890045 164890047 164890049 164890051 42627612 54742068 45490011 165618943 165618945 165618982 165619038 166449392 166449396 166593753 166593756 166593767 166593768 166593770 166593772 166593774 166593779 166593781 166593784 166593786 166593788 166593790 166593792 166593797 166593799 166593801 166593803 166593805 166593807 166593809 166593812 166593814 166593816 166593818 166593820 166593822 166593824 166593826 166593828 166593830 166593832 166593834 166593836 166593838 166593840 166593842 166593844 166593846 166593848 166593850 166593852 166593854 166593856 166593858 166593860 166593862 166593864 166593866 166593868 166593870 166593872 166593874 166593876 166593878 166593880 166593882 166593884 166593886 166593888 166593890 166593896 166593898 166593908 166593912 166593928 166593930 166606308 166638080 166638081 166638117 166638123 166638124 166638126 166638127 166638129 166638133 166638134 167713163 168007406 168007408 168007409 168007414 168007416 168007420 168007422 168007430 168007441 168007446 168007468 168007470 168301045 159764 168355711 168433057 168433059 168433063 168433065 168433068 168433070 168433072 168433075 168433819 168433826 168433852 42627378 42627380 42627382 139592091 139592095 139592097 44462531 139592099 139592101 139592103 57519638 42627416 139592105 139592107 139592109 139592111 139592113 139592115 139592117 139592119 139592121 139592129 139592131 139592133 42627450 139592135 42627456 139592137 42627406 139592139 168477018 168477249 168678236 168678238 168678240 168678243 168678246 168678249 168678257 168678259 168678264 168678266 168719925 169409243 169488787 169488789 169488793 169488795 169488797 169488799 169488801 169488803 169488805 169488806 169488808 169488826 169503052 169503053 169503054 170452593 42618487","967"
"769","Betula papyrifera","h2o",1,"25697605","65751 5489369","2"
"770","Betula papyrifera","resazurin",1,"25697605","5359597 18500","2"
"771","Betula papyrifera","resazurin",1,"25697605","175 176 450346 450348 20106107 46780258 243347 134934 294521 228471 226557 226583 556677 242518 238948 228066 228784 237994 228339 95008 44662509 164643716","22"
"772","Betula papyrifera","gallic acid",1,"25697605","5173","1"
"773","Betula papyrifera","caffeic acid",1,"25697605","689043 2518 1549111 54691412 54710367 54681167 446764 348154 5429 5282098 5353592","11"
"774","Betula papyrifera","chlorogenic acid",1,"25697605","441773 164544 25201457","3"
"775","Betula papyrifera","chlorogenic acid",1,"25697605","679 6415703 21912085 21584481","4"
"776","Betula papyrifera","tannins",4,"25538021, 16137937","16133892 250395 16129778 16129878 16134267","5"
"777","Betula papyrifera","tannins",4,"25538021, 16137937","73659 3694932 24801857 9934519 10277042 5318303 5319293 179482 10162403 2752460 11532959 6324974 11887403 71684595 129316972 134693264 25156878 168312189 54067424","19"
"778","Betula papyrifera","co(2)",111,"22358995, 21971584, 20007132, 19889492, 19674822, 18355950, 18316312, 18055435, 17169898, 16877330, 16205953, 12651406, 14759859, 14871736","175586","1"
"779","Betula papyrifera","coumaroylquinic acid",1,"22012323","62920 39186 657259 6957965 44659717","5"
"780","Betula papyrifera","betuloside pentoside a",1,"22012323","1061 1004 3681305 45268009 138753081","5"
"781","Betula papyrifera","diarylheptanoid hexoside",1,"22012323","947 14008243 118468824","3"
"782","Betula papyrifera","co(2))",1,"21971584","89402357 59431022 20603493 51358302 90922836","5"
"783","Betula papyrifera","o(3)",40,"21971584, 19889492, 19674822, 18355950, 18316312, 18055435, 16205953, 15092618","10443518 44575338","2"
"784","Betula papyrifera","ribulose bisphosphate",1,"20082671","7479","1"
"785","Betula papyrifera","rubp",1,"20082671","8117","1"
"786","Betula papyrifera","co2-o3",2,"19773339, 18027765","1614 7577 444064 10964 566670 479504 42626528 10986559 10154192 10261392 4629148 444621 19846653 66680619 101522036 67145 468202 19100460 42626527","19"
"787","Betula papyrifera","13c",5,"19773339, 28547691","25220911 53361955 6425761 19609088 11159732 18408300","6"
"788","Betula papyrifera","trichocarpa",1,"19689899","943 944 457944 71306445","4"
"789","Betula papyrifera","co(2) +",1,"19674822","222 223 2826723","3"
"790","Betula papyrifera","fatty acids",1,"19674822","92180 10560178 10352842 137270780","4"
"791","Betula papyrifera","fatty acids",1,"19674822","42008 2626 6708469 6604084 23666711 29922713 5353287","7"
"792","Betula papyrifera","fatty acids",1,"19674822","14969 24981352 5651 9547881 441141 444193 5311496 16051955 44134997 6917992 90659178 72715788 6426898 118701716 44275676 6260 146160407 163199055 24721356 14970 73357372","21"
"793","Betula papyrifera","alcohols",1,"19674822","5960 5460541 5460294 4519554 424 5460540 83887","7"
"794","Betula papyrifera","sucrose",11,"18519246, 16665468","5988 1115 16760663 129316839 46936484 641624 3036169 49766505 53301845 53301846 53301847 53301851 10903976 46782954 42552636 79025 91692850 59059877 133611801 146374 44462516 44462515 44462601 104938 193385","25"
"795","Betula papyrifera","sucrose",11,"18519246, 16665468","173183 312822 5283637 51051617 6428659 86573195 134766514 2762799","8"
"796","Betula papyrifera","sucrose",11,"18519246, 16665468","33032 14598502 611 4525487 5128032 23327 104813 5460544 5460543","9"
"797","Betula papyrifera","fluorescein",2,"18519246","5988","1"
"798","Betula papyrifera","decadal",1,"18355950","19648 6419957 19649 44134949 44593372 5702119 16051958 5999 520882 18529465 53384391 91664033 5297 5702120 6602485 12359062 44629934 49800019 124202184 137968074 138403269 139246583 45073407 53628242 124080941","25"
"799","Betula papyrifera","uronic acids",1,"18316312","23562635 43652138 124187630 58280913 11149989 490397 72207665 72207668 58338149 57481682 72207675 72207694 71239726 67392026 66817261 72207710 45090007 72208034 72207735 74890468 72207753 72207754 72207756 72207760 72207764 72207765 72207774 72207779 72207782 72207793 72207794 72207808 18366117 72207827 27281729 29922274 56962197 56849770 72207837 59647990 18670457 71648992 57661909 72207892 72207895 67230132 72207903 72207905 70993776 1514344 72207927 66627119 72207949 72207950 21904757 58303396 15836637 5460610 134695371 71773445 5081515 573132 71657619","63"
"800","Betula papyrifera","monosaccharides",1,"18055435","5234","1"
"801","Betula papyrifera","nitrate",5,"17938112","5743 5702035 3003 6610335 451600 6432476 9782 6610297 9830630 3036635 4369274 16961 24848022 24848042 24848139 146915 469455 5702012 6603742 6604243 9865316 1150209 11014684 969487 6710614 13848417 12315496 117072391 12358601 45357793 122130445 145705940 71315850 1132 12358603 134715560 66630049 162394472 163285103 53841218","40"
"802","Betula papyrifera","nitrate",5,"17938112","261166 242024 242025 13010395","4"
"803","Betula papyrifera","nitrate",5,"17938112","223","1"
"804","Betula papyrifera","flavonoids",1,"17599372","5281149 5469789 3322 5353620 94685 56935896 71308196 18293373 3321 56935895 157010330","11"
"805","Betula papyrifera","flavonoids",1,"17599372","20032849","1"
"806","Betula papyrifera","anthocyanins",5,"14526111","516951","1"
"807","Betula papyrifera","anthocyanin",3,"14526111","996 7108","2"
"808","Betula papyrifera","carotenoid",1,"21669715","4650 13177326","2"
"809","Betula papyrifera","carotenoid",1,"21669715","4110762","1"
"810","Betula papyrifera","so2",3,"28310600, 28310305","10007465 169491496","2"
"811","Betula papyrifera","ethylene",4,"16662306","190922 169491531","2"
"812","Betula papyrifera","ethylene",4,"16662306","65064","1"
"813","Betula papyrifera","sulfur dioxide",1,"16662306","56684113","1"
"814","Betula papyrifera","lipid",6,"28308974","5090 101000336 136268024","3"
"815","Betula papyrifera","lipid",6,"28308974","5280804 25203368 44259136 5378597","4"
"816","Betula pumila","co2",9,"33542399","280 104729 284 277 70699393 119388 19817254 445391 146681412 18953726","10"
"817","Betula pumila","co2",9,"33542399","16211032 14055602 294 783 1112172","5"
"818","Betula pumila","co2",9,"33542399","16682730 9905811","2"
"819","Betula pumila","lipid",1,"32947854","5090 101000336 136268024","3"
"820","Betula pumila","lipid",1,"32947854","5280804 25203368 44259136 5378597","4"
"821","Bryoria spp.","thalli",1,"35218420","3365 450062 71595733 2733937 9862025 21759548","6"
"822","Bryoria spp.","so2",1,"28938217","10007465 169491496","2"
"823","Calamagrostis canadensis","hydrocarbons",1,"22228553","46177852","1"
"824","Calamagrostis canadensis","carbohydrate",2,"28312507","5287971 25223701 6021688 5497103 6850739 16213884 10425706 6138 133568277 517554 446962","11"
"825","Calamagrostis canadensis","water",4,"28309101","962 10129877 14798 10197601","4"
"826","Calamagrostis canadensis","water",4,"28309101","135406950 71316867 151282 5363377 6443046","5"
"827","Calamagrostis canadensis","water",4,"28309101","16132255 85668777 14122979 9561246","4"
"828","Calamagrostis canadensis","water",4,"28309101","5362487 402 139340 66348","4"
"829","Calamagrostis canadensis","water",4,"28309101","871 5287993","2"
"830","Calamagrostis canadensis","water",4,"28309101","145858 6399095","2"
"831","Calamagrostis canadensis","water",4,"28309101","1107 5280794","2"
"832","Calamagrostis canadensis","water",4,"28309101","5281855 16760409 135411649 71773480 131753133 147312508","6"
"833","Calamagrostis canadensis","water",4,"28309101","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"834","Carex aquatilis","polycyclic aromatic hydrocarbons",2,"37725196, 17373513","5281719 182229","2"
"835","Carex aquatilis","polycyclic aromatic hydrocarbons",2,"37725196, 17373513","137849","1"
"836","Carex aquatilis","o3",1,"37725196","7717 444675 5311264 24798682 53245662","5"
"837","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","962 10129877 14798 10197601","4"
"838","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","135406950 71316867 151282 5363377 6443046","5"
"839","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","16132255 85668777 14122979 9561246","4"
"840","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","5362487 402 139340 66348","4"
"841","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","871 5287993","2"
"842","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","145858 6399095","2"
"843","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","1107 5280794","2"
"844","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","5281855 16760409 135411649 71773480 131753133 147312508","6"
"845","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"846","Carex aquatilis","metal",1,"33385841","446793","1"
"847","Carex aquatilis","metal",1,"33385841","6325 16684224 121692","3"
"848","Carex aquatilis","metal",1,"33385841","29327 5300 2733335 6420074 7067772 6713972 23615975 5299 45357367 25147478 11655119 124202159 129010038","13"
"849","Carex aquatilis","metal",1,"33385841","24762 12560 3255 6426949 259331 18218201 54611422","7"
"850","Carex aquatilis","metal",1,"33385841","284","1"
"851","Carex aquatilis","methanol",1,"32044488","5281672 46782412 25201643 18921252 5481248 5748580","6"
"852","Carex aquatilis","methanol",1,"32044488","41428 1480 53628432 22164544 2616","5"
"853","Carex aquatilis","oil",4,"32044488, 24694323","1117 1118","2"
"854","Carex aquatilis","oil",4,"32044488, 24694323","87948385 52922414","2"
"855","Carex aquatilis","oil",4,"32044488, 24694323","11761 8461 6913611 10397476 156614059","5"
"856","Carex aquatilis","aryl hydrocarbon",4,"17373513","2336 6911866 6911867 6911868","4"
"857","Carex aquatilis","aryl hydrocarbons",3,"17373513","5280457 100754 109254 74324","4"
"858","Carex aquatilis","aryl hydrocarbons",3,"17373513","1118 5152822 1117 5289385 159865 5462416 5462417 118701626 8515 28622 24681 105075 49800003 6419933 68552 25200943 962 439243","18"
"859","Carex aquatilis","dioxins",1,"17373513","8254 6914126 90470536 90470665 90472886","5"
"860","Carex aquatilis","dioxins",1,"17373513","50909243 24802564 6167 6992262 135534490","5"
"861","Carex aquatilis","pahs",1,"17373513","16850 3383 10608 58989134 80878","5"
"862","Carex aquatilis","pahs",1,"17373513","6324 54005949 54172484 3763 4266598 12053733 91333377 91095070 123138 3421618 121237811 37159 5283711","13"
